term_str,term_rank,n,p,i,n_chars,max_pos_group,max_pos,n_pos_group,n_pos,stop,porter_stem,df,idf,dfidf
baaed,19847,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,baa,1,15.870485131812606,15.870485131812606
interfaced,19848,1,1.2741694008218392e-06,19.58201147267282,10,VB,VBD,1,1,0,interfac,1,15.870485131812606,15.870485131812606
creaking,19849,1,1.2741694008218392e-06,19.58201147267282,8,VB,VBG,1,1,0,creak,1,15.870485131812606,15.870485131812606
unoriginal,19850,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,unorigin,1,15.870485131812606,15.870485131812606
misspoke,19851,1,1.2741694008218392e-06,19.58201147267282,8,VB,VBD,1,1,0,misspok,1,15.870485131812606,15.870485131812606
kisser,19852,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,kisser,1,15.870485131812606,15.870485131812606
inspirer,19853,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,inspir,1,15.870485131812606,15.870485131812606
underencouraged,19854,1,1.2741694008218392e-06,19.58201147267282,15,JJ,JJ,1,1,0,underencourag,1,15.870485131812606,15.870485131812606
deshaun,19855,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNP,1,1,0,deshaun,1,15.870485131812606,15.870485131812606
injecting,19856,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBG,1,1,0,inject,1,15.870485131812606,15.870485131812606
outoftouch,19857,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,outoftouch,1,15.870485131812606,15.870485131812606
brakes,19858,1,1.2741694008218392e-06,19.58201147267282,6,NN,NNS,1,1,0,brake,1,15.870485131812606,15.870485131812606
ipso,19859,1,1.2741694008218392e-06,19.58201147267282,4,NN,NNP,1,1,0,ipso,1,15.870485131812606,15.870485131812606
moustachectomy,19860,1,1.2741694008218392e-06,19.58201147267282,14,NN,NN,1,1,0,moustachectomi,1,15.870485131812606,15.870485131812606
uninterested,19861,1,1.2741694008218392e-06,19.58201147267282,12,VB,VBN,1,1,0,uninterest,1,15.870485131812606,15.870485131812606
kittycat,19862,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,kittycat,1,15.870485131812606,15.870485131812606
leashes,19863,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNS,1,1,0,leash,1,15.870485131812606,15.870485131812606
schtick,19864,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,schtick,1,15.870485131812606,15.870485131812606
halfeaten,19865,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,halfeaten,1,15.870485131812606,15.870485131812606
dietary,19866,1,1.2741694008218392e-06,19.58201147267282,7,JJ,JJ,1,1,0,dietari,1,15.870485131812606,15.870485131812606
natives,19867,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNS,1,1,0,nativ,1,15.870485131812606,15.870485131812606
109,19868,1,1.2741694008218392e-06,19.58201147267282,3,CD,CD,1,1,0,109,1,15.870485131812606,15.870485131812606
visibily,19869,1,1.2741694008218392e-06,19.58201147267282,8,RB,RB,1,1,0,visibili,1,15.870485131812606,15.870485131812606
occupation,19870,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,occup,1,15.870485131812606,15.870485131812606
shuffled,19871,1,1.2741694008218392e-06,19.58201147267282,8,VB,VBD,1,1,0,shuffl,1,15.870485131812606,15.870485131812606
unspecific,19872,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,unspecif,1,15.870485131812606,15.870485131812606
biodegradable,19873,1,1.2741694008218392e-06,19.58201147267282,13,JJ,JJ,1,1,0,biodegrad,1,15.870485131812606,15.870485131812606
floated,19874,1,1.2741694008218392e-06,19.58201147267282,7,VB,VBD,1,1,0,float,1,15.870485131812606,15.870485131812606
accomplishments,19875,1,1.2741694008218392e-06,19.58201147267282,15,NN,NNS,1,1,0,accomplish,1,15.870485131812606,15.870485131812606
prow,19876,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,prow,1,15.870485131812606,15.870485131812606
cubicles,19877,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNS,1,1,0,cubicl,1,15.870485131812606,15.870485131812606
cutthroat,19878,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,cutthroat,1,15.870485131812606,15.870485131812606
staunchly,19879,1,1.2741694008218392e-06,19.58201147267282,9,RB,RB,1,1,0,staunchli,1,15.870485131812606,15.870485131812606
administering,19880,1,1.2741694008218392e-06,19.58201147267282,13,VB,VBG,1,1,0,administ,1,15.870485131812606,15.870485131812606
foreskin,19881,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,foreskin,1,15.870485131812606,15.870485131812606
cline,19882,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNP,1,1,0,cline,1,15.870485131812606,15.870485131812606
illsuited,19883,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,illsuit,1,15.870485131812606,15.870485131812606
cluck,19884,1,1.2741694008218392e-06,19.58201147267282,5,VB,VB,1,1,0,cluck,1,15.870485131812606,15.870485131812606
nonexistent,19885,1,1.2741694008218392e-06,19.58201147267282,11,JJ,JJ,1,1,0,nonexist,1,15.870485131812606,15.870485131812606
24weight,19886,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,24weight,1,15.870485131812606,15.870485131812606
inhouse,19887,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,inhous,1,15.870485131812606,15.870485131812606
90minute,19888,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,90minut,1,15.870485131812606,15.870485131812606
crevices,19889,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNS,1,1,0,crevic,1,15.870485131812606,15.870485131812606
offtune,19890,1,1.2741694008218392e-06,19.58201147267282,7,JJ,JJ,1,1,0,offtun,1,15.870485131812606,15.870485131812606
cardo,19891,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,cardo,1,15.870485131812606,15.870485131812606
mgr,19892,1,1.2741694008218392e-06,19.58201147267282,3,NN,NNP,1,1,0,mgr,1,15.870485131812606,15.870485131812606
elroy,19893,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNP,1,1,0,elroy,1,15.870485131812606,15.870485131812606
rhodes,19894,1,1.2741694008218392e-06,19.58201147267282,6,NN,NNP,1,1,0,rhode,1,15.870485131812606,15.870485131812606
vertically,19895,1,1.2741694008218392e-06,19.58201147267282,10,RB,RB,1,1,0,vertic,1,15.870485131812606,15.870485131812606
hablo,19896,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,hablo,1,15.870485131812606,15.870485131812606
marrow,19897,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,marrow,1,15.870485131812606,15.870485131812606
unfriendly,19898,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,unfriendli,1,15.870485131812606,15.870485131812606
highspeed,19899,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,highspe,1,15.870485131812606,15.870485131812606
unwelcome,19900,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,unwelcom,1,15.870485131812606,15.870485131812606
acronyms,19901,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,acronym,1,15.870485131812606,15.870485131812606
toots,19902,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNS,1,1,0,toot,1,15.870485131812606,15.870485131812606
bongripper,19903,1,1.2741694008218392e-06,19.58201147267282,10,NN,NNP,1,1,0,bongripp,1,15.870485131812606,15.870485131812606
excel,19904,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNP,1,1,0,excel,1,15.870485131812606,15.870485131812606
eeehhh,19905,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,eeehhh,1,15.870485131812606,15.870485131812606
illprepared,19906,1,1.2741694008218392e-06,19.58201147267282,11,JJ,JJ,1,1,0,illprepar,1,15.870485131812606,15.870485131812606
younguns,19907,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNS,1,1,0,youngun,1,15.870485131812606,15.870485131812606
reporters,19908,1,1.2741694008218392e-06,19.58201147267282,9,NN,NNS,1,1,0,report,1,15.870485131812606,15.870485131812606
informal,19909,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,inform,1,15.870485131812606,15.870485131812606
segments,19910,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNS,1,1,0,segment,1,15.870485131812606,15.870485131812606
oprahlike,19911,1,1.2741694008218392e-06,19.58201147267282,9,NN,NNP,1,1,0,oprahlik,1,15.870485131812606,15.870485131812606
braes,19912,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,brae,1,15.870485131812606,15.870485131812606
ehow,19913,1,1.2741694008218392e-06,19.58201147267282,4,JJ,JJ,1,1,0,ehow,1,15.870485131812606,15.870485131812606
blaaaack,19914,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,blaaaack,1,15.870485131812606,15.870485131812606
tvs,19915,1,1.2741694008218392e-06,19.58201147267282,3,NN,NNS,1,1,0,tv,1,15.870485131812606,15.870485131812606
banks,19916,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNS,1,1,0,bank,1,15.870485131812606,15.870485131812606
lettering,19917,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,letter,1,15.870485131812606,15.870485131812606
blush,19918,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,blush,1,15.870485131812606,15.870485131812606
pingponging,19919,1,1.2741694008218392e-06,19.58201147267282,11,JJ,JJ,1,1,0,pingpong,1,15.870485131812606,15.870485131812606
eeehhhh,19920,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNP,1,1,0,eeehhhh,1,15.870485131812606,15.870485131812606
inseminate,19921,1,1.2741694008218392e-06,19.58201147267282,10,VB,VB,1,1,0,insemin,1,15.870485131812606,15.870485131812606
870000,19922,1,1.2741694008218392e-06,19.58201147267282,6,CD,CD,1,1,0,870000,1,15.870485131812606,15.870485131812606
colorcode,19923,1,1.2741694008218392e-06,19.58201147267282,9,NN,NNP,1,1,0,colorcod,1,15.870485131812606,15.870485131812606
hiccup,19924,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,hiccup,1,15.870485131812606,15.870485131812606
colorcoding,19925,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,colorcod,1,15.870485131812606,15.870485131812606
diseased,19926,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,diseas,1,15.870485131812606,15.870485131812606
midsection,19927,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,midsect,1,15.870485131812606,15.870485131812606
panthers,19928,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNPS,1,1,0,panther,1,15.870485131812606,15.870485131812606
communism,19929,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,commun,1,15.870485131812606,15.870485131812606
affliction,19930,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,afflict,1,15.870485131812606,15.870485131812606
needtoknow,19931,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,needtoknow,1,15.870485131812606,15.870485131812606
electroejaculator,19932,1,1.2741694008218392e-06,19.58201147267282,17,NN,NN,1,1,0,electroejacul,1,15.870485131812606,15.870485131812606
highlevel,19933,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,highlevel,1,15.870485131812606,15.870485131812606
misdirected,19934,1,1.2741694008218392e-06,19.58201147267282,11,VB,VBN,1,1,0,misdirect,1,15.870485131812606,15.870485131812606
unsupervised,19935,1,1.2741694008218392e-06,19.58201147267282,12,VB,VBN,1,1,0,unsupervis,1,15.870485131812606,15.870485131812606
foosball,19936,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,foosbal,1,15.870485131812606,15.870485131812606
caramels,19937,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNS,1,1,0,caramel,1,15.870485131812606,15.870485131812606
aaaaahhhhh,19938,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,aaaaahhhhh,1,15.870485131812606,15.870485131812606
slot,19939,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,slot,1,15.870485131812606,15.870485131812606
lash,19940,1,1.2741694008218392e-06,19.58201147267282,4,VB,VB,1,1,0,lash,1,15.870485131812606,15.870485131812606
resents,19941,1,1.2741694008218392e-06,19.58201147267282,7,VB,VBZ,1,1,0,resent,1,15.870485131812606,15.870485131812606
grandfathered,19942,1,1.2741694008218392e-06,19.58201147267282,13,VB,VBN,1,1,0,grandfath,1,15.870485131812606,15.870485131812606
tiptop,19943,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,tiptop,1,15.870485131812606,15.870485131812606
umum,19944,1,1.2741694008218392e-06,19.58201147267282,4,JJ,JJ,1,1,0,umum,1,15.870485131812606,15.870485131812606
grubbing,19945,1,1.2741694008218392e-06,19.58201147267282,8,VB,VBG,1,1,0,grub,1,15.870485131812606,15.870485131812606
gouge,19946,1,1.2741694008218392e-06,19.58201147267282,5,VB,VB,1,1,0,goug,1,15.870485131812606,15.870485131812606
describes,19947,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBZ,1,1,0,describ,1,15.870485131812606,15.870485131812606
speck,19948,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,speck,1,15.870485131812606,15.870485131812606
kadesperate,19949,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,kadesper,1,15.870485131812606,15.870485131812606
saidshe,19950,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,saidsh,1,15.870485131812606,15.870485131812606
badmouthing,19951,1,1.2741694008218392e-06,19.58201147267282,11,VB,VBG,1,1,0,badmouth,1,15.870485131812606,15.870485131812606
postapocalypse,19952,1,1.2741694008218392e-06,19.58201147267282,14,NN,NN,1,1,0,postapocalyps,1,15.870485131812606,15.870485131812606
inmate,19953,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,inmat,1,15.870485131812606,15.870485131812606
supervising,19954,1,1.2741694008218392e-06,19.58201147267282,11,VB,VBG,1,1,0,supervis,1,15.870485131812606,15.870485131812606
juggle,19955,1,1.2741694008218392e-06,19.58201147267282,6,VB,VB,1,1,0,juggl,1,15.870485131812606,15.870485131812606
rectal,19956,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,rectal,1,15.870485131812606,15.870485131812606
3030,19957,1,1.2741694008218392e-06,19.58201147267282,4,CD,CD,1,1,0,3030,1,15.870485131812606,15.870485131812606
denniss,19958,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNP,1,1,0,denniss,1,15.870485131812606,15.870485131812606
fomented,19959,1,1.2741694008218392e-06,19.58201147267282,8,VB,VBD,1,1,0,foment,1,15.870485131812606,15.870485131812606
staggered,19960,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBN,1,1,0,stagger,1,15.870485131812606,15.870485131812606
finalizing,19961,1,1.2741694008218392e-06,19.58201147267282,10,VB,VBG,1,1,0,final,1,15.870485131812606,15.870485131812606
diameter,19962,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,diamet,1,15.870485131812606,15.870485131812606
333000,19963,1,1.2741694008218392e-06,19.58201147267282,6,CD,CD,1,1,0,333000,1,15.870485131812606,15.870485131812606
lateness,19964,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,late,1,15.870485131812606,15.870485131812606
beatz,19965,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNP,1,1,0,beatz,1,15.870485131812606,15.870485131812606
windowless,19966,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,windowless,1,15.870485131812606,15.870485131812606
swizz,19967,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNP,1,1,0,swizz,1,15.870485131812606,15.870485131812606
patronizing,19968,1,1.2741694008218392e-06,19.58201147267282,11,VB,VBG,1,1,0,patron,1,15.870485131812606,15.870485131812606
confrontational,19969,1,1.2741694008218392e-06,19.58201147267282,15,JJ,JJ,1,1,0,confront,1,15.870485131812606,15.870485131812606
wealthier,19970,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJR,1,1,0,wealthier,1,15.870485131812606,15.870485131812606
objective,19971,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,object,1,15.870485131812606,15.870485131812606
indivisible,19972,1,1.2741694008218392e-06,19.58201147267282,11,JJ,JJ,1,1,0,indivis,1,15.870485131812606,15.870485131812606
streamline,19973,1,1.2741694008218392e-06,19.58201147267282,10,VB,VB,1,1,0,streamlin,1,15.870485131812606,15.870485131812606
repellant,19974,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,repel,1,15.870485131812606,15.870485131812606
acc,19975,1,1.2741694008218392e-06,19.58201147267282,3,JJ,JJ,1,1,0,acc,1,15.870485131812606,15.870485131812606
schrutini,19976,1,1.2741694008218392e-06,19.58201147267282,9,NN,NNP,1,1,0,schrutini,1,15.870485131812606,15.870485131812606
professionally,19977,1,1.2741694008218392e-06,19.58201147267282,14,RB,RB,1,1,0,profession,1,15.870485131812606,15.870485131812606
onthespot,19978,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,onthespot,1,15.870485131812606,15.870485131812606
93,19979,1,1.2741694008218392e-06,19.58201147267282,2,CD,CD,1,1,0,93,1,15.870485131812606,15.870485131812606
capped,19980,1,1.2741694008218392e-06,19.58201147267282,6,VB,VBD,1,1,0,cap,1,15.870485131812606,15.870485131812606
bribes,19981,1,1.2741694008218392e-06,19.58201147267282,6,NN,NNS,1,1,0,bribe,1,15.870485131812606,15.870485131812606
dreadful,19982,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,dread,1,15.870485131812606,15.870485131812606
assh,19983,1,1.2741694008218392e-06,19.58201147267282,4,JJ,JJ,1,1,0,assh,1,15.870485131812606,15.870485131812606
innuendo,19984,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,innuendo,1,15.870485131812606,15.870485131812606
demotion,19985,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,demot,1,15.870485131812606,15.870485131812606
21digit,19986,1,1.2741694008218392e-06,19.58201147267282,7,JJ,JJ,1,1,0,21digit,1,15.870485131812606,15.870485131812606
bovine,19987,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,bovin,1,15.870485131812606,15.870485131812606
barns,19988,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNS,1,1,0,barn,1,15.870485131812606,15.870485131812606
claiming,19989,1,1.2741694008218392e-06,19.58201147267282,8,VB,VBG,1,1,0,claim,1,15.870485131812606,15.870485131812606
drowsily,19990,1,1.2741694008218392e-06,19.58201147267282,8,RB,RB,1,1,0,drowsili,1,15.870485131812606,15.870485131812606
clippy,19991,1,1.2741694008218392e-06,19.58201147267282,6,NN,NNP,1,1,0,clippi,1,15.870485131812606,15.870485131812606
uncovers,19992,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNS,1,1,0,uncov,1,15.870485131812606,15.870485131812606
carumba,19993,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,carumba,1,15.870485131812606,15.870485131812606
similarlooking,19994,1,1.2741694008218392e-06,19.58201147267282,14,JJ,JJ,1,1,0,similarlook,1,15.870485131812606,15.870485131812606
intel,19995,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNP,1,1,0,intel,1,15.870485131812606,15.870485131812606
cv,19996,1,1.2741694008218392e-06,19.58201147267282,2,NN,NNP,1,1,0,cv,1,15.870485131812606,15.870485131812606
monologue,19997,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,monologu,1,15.870485131812606,15.870485131812606
backwater,19998,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,backwat,1,15.870485131812606,15.870485131812606
gyllenhaals,19999,1,1.2741694008218392e-06,19.58201147267282,11,NN,NNP,1,1,0,gyllenha,1,15.870485131812606,15.870485131812606
superhonesty,20000,1,1.2741694008218392e-06,19.58201147267282,12,JJ,JJ,1,1,0,superhonesti,1,15.870485131812606,15.870485131812606
wells,20001,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNS,1,1,0,well,1,15.870485131812606,15.870485131812606
gai,20002,1,1.2741694008218392e-06,19.58201147267282,3,JJ,JJ,1,1,0,gai,1,15.870485131812606,15.870485131812606
nastiest,20003,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJS,1,1,0,nastiest,1,15.870485131812606,15.870485131812606
epiphery,20004,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,epipheri,1,15.870485131812606,15.870485131812606
ragamuffins,20005,1,1.2741694008218392e-06,19.58201147267282,11,NN,NNS,1,1,0,ragamuffin,1,15.870485131812606,15.870485131812606
deflower,20006,1,1.2741694008218392e-06,19.58201147267282,8,VB,VB,1,1,0,deflow,1,15.870485131812606,15.870485131812606
spinsters,20007,1,1.2741694008218392e-06,19.58201147267282,9,NN,NNS,1,1,0,spinster,1,15.870485131812606,15.870485131812606
gno,20008,1,1.2741694008218392e-06,19.58201147267282,3,JJ,JJ,1,1,0,gno,1,15.870485131812606,15.870485131812606
gahno,20009,1,1.2741694008218392e-06,19.58201147267282,5,JJ,JJ,1,1,0,gahno,1,15.870485131812606,15.870485131812606
tizown,20010,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,tizown,1,15.870485131812606,15.870485131812606
swanson,20011,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNP,1,1,0,swanson,1,15.870485131812606,15.870485131812606
cornellhofstra,20012,1,1.2741694008218392e-06,19.58201147267282,14,NN,NN,1,1,0,cornellhofstra,1,15.870485131812606,15.870485131812606
correlated,20013,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,correl,1,15.870485131812606,15.870485131812606
casts,20014,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNS,1,1,0,cast,1,15.870485131812606,15.870485131812606
oscarspecific,20015,1,1.2741694008218392e-06,19.58201147267282,13,JJ,JJ,1,1,0,oscarspecif,1,15.870485131812606,15.870485131812606
mexicanness,20016,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,mexican,1,15.870485131812606,15.870485131812606
mexicanity,20017,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,mexican,1,15.870485131812606,15.870485131812606
firecrackers,20018,1,1.2741694008218392e-06,19.58201147267282,12,NN,NNS,1,1,0,firecrack,1,15.870485131812606,15.870485131812606
gunk,20019,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,gunk,1,15.870485131812606,15.870485131812606
marcy,20020,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,marci,1,15.870485131812606,15.870485131812606
rambo,20021,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNP,1,1,0,rambo,1,15.870485131812606,15.870485131812606
genuinely,20022,1,1.2741694008218392e-06,19.58201147267282,9,RB,RB,1,1,0,genuin,1,15.870485131812606,15.870485131812606
irreversible,20023,1,1.2741694008218392e-06,19.58201147267282,12,JJ,JJ,1,1,0,irrevers,1,15.870485131812606,15.870485131812606
ultrapremium,20024,1,1.2741694008218392e-06,19.58201147267282,12,JJ,JJ,1,1,0,ultrapremium,1,15.870485131812606,15.870485131812606
1st,20025,1,1.2741694008218392e-06,19.58201147267282,3,CD,CD,1,1,0,1st,1,15.870485131812606,15.870485131812606
stocked,20026,1,1.2741694008218392e-06,19.58201147267282,7,VB,VBD,1,1,0,stock,1,15.870485131812606,15.870485131812606
psht,20027,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,psht,1,15.870485131812606,15.870485131812606
ebonics,20028,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNS,1,1,0,ebon,1,15.870485131812606,15.870485131812606
brrrrrr,20029,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,brrrrrr,1,15.870485131812606,15.870485131812606
bejesus,20030,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,bejesu,1,15.870485131812606,15.870485131812606
unfunny,20031,1,1.2741694008218392e-06,19.58201147267282,7,JJ,JJ,1,1,0,unfunni,1,15.870485131812606,15.870485131812606
misjudged,20032,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBN,1,1,0,misjudg,1,15.870485131812606,15.870485131812606
inspecting,20033,1,1.2741694008218392e-06,19.58201147267282,10,VB,VBG,1,1,0,inspect,1,15.870485131812606,15.870485131812606
halfinch,20034,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,halfinch,1,15.870485131812606,15.870485131812606
appalause,20035,1,1.2741694008218392e-06,19.58201147267282,9,IN,IN,1,1,0,appalaus,1,15.870485131812606,15.870485131812606
gerty,20036,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNP,1,1,0,gerti,1,15.870485131812606,15.870485131812606
pinata,20037,1,1.2741694008218392e-06,19.58201147267282,6,NN,NNS,1,1,0,pinata,1,15.870485131812606,15.870485131812606
chihuahua,20038,1,1.2741694008218392e-06,19.58201147267282,9,NN,NNP,1,1,0,chihuahua,1,15.870485131812606,15.870485131812606
pepe,20039,1,1.2741694008218392e-06,19.58201147267282,4,NN,NNP,1,1,0,pepe,1,15.870485131812606,15.870485131812606
hardwork,20040,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,hardwork,1,15.870485131812606,15.870485131812606
circulating,20041,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,circul,1,15.870485131812606,15.870485131812606
pineapple,20042,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,pineappl,1,15.870485131812606,15.870485131812606
tiki,20043,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,tiki,1,15.870485131812606,15.870485131812606
suckling,20044,1,1.2741694008218392e-06,19.58201147267282,8,VB,VBG,1,1,0,suckl,1,15.870485131812606,15.870485131812606
hotlanta,20045,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNP,1,1,0,hotlanta,1,15.870485131812606,15.870485131812606
packaging,20046,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBG,1,1,0,packag,1,15.870485131812606,15.870485131812606
untangled,20047,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBD,1,1,0,untangl,1,15.870485131812606,15.870485131812606
perv,20048,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,perv,1,15.870485131812606,15.870485131812606
pg13,20049,1,1.2741694008218392e-06,19.58201147267282,4,JJ,JJ,1,1,0,pg13,1,15.870485131812606,15.870485131812606
burro,20050,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,burro,1,15.870485131812606,15.870485131812606
disconnected,20051,1,1.2741694008218392e-06,19.58201147267282,12,VB,VBN,1,1,0,disconnect,1,15.870485131812606,15.870485131812606
t1,20052,1,1.2741694008218392e-06,19.58201147267282,2,NN,NNP,1,1,0,t1,1,15.870485131812606,15.870485131812606
228,20053,1,1.2741694008218392e-06,19.58201147267282,3,CD,CD,1,1,0,228,1,15.870485131812606,15.870485131812606
handkerchief,20054,1,1.2741694008218392e-06,19.58201147267282,12,JJ,JJ,1,1,0,handkerchief,1,15.870485131812606,15.870485131812606
pmsing,20055,1,1.2741694008218392e-06,19.58201147267282,6,VB,VBG,1,1,0,pmsing,1,15.870485131812606,15.870485131812606
